Sample	C0_3D1	C0_3D2	C0_3D3	C40_3D1	C40_3D2	C40_3D3	C80_3D1	C80_3D2	C80_3D3	C0_90D1	C0_90D2	C0_90D3	C40_90D1	C40_90D2	C40_90D3	C80_90D1	C80_90D2	C80_90D3	FM1	FM2	FM3
Lac	30.05770115	24.50620385	24.23156081	32.28039118	25.98926508	27.3777534	31.30899522	20.58654809	24.38646369	37.54987001	37.02676976	29.93244184	31.02031801	34.118781	40.16118638	37.94598314	38.46967224	43.05819911	0	0	0
AcOH	2.382041205	6.590313708	1.535525539	1.922100998	2.247519665	1.329712621	2.211491444	0.31480346	0.570220338	7.409737576	6.360530249	1.77425278	5.851206947	6.01897216	6.981259836	3.496931768	7.264668033	4.754419783	0	0	0
PA	2.825429147	3.510159526	2.467233239	2.031658301	2.369651521	2.722149721	2.441889107	2.392237525	2.599177781	4.132896091	3.893909901	1.947972181	3.907547865	4.136700861	3.692278627	3.018612698	4.222866876	3.136303874	0	0	0
Time	3	3	3	3	3	3	3	3	3	90	90	90	90	90	90	90	90	90	0	0	0
OTC_degrade	0.085730827	0.020423321	0.247927042	0.01773241	0.051466853	0.025669926	0.008779383	0.002141745	0.001035472	0.517949648	0.572697143	0.560660698	0.816918146	0.82804593	0.82969819	0.856405392	0.850957758	0.851164702	0	0	0
DNA_Shannon	4.0234	4.7188	4.3106	6.0324	5.9515	6.1598	3.8772	3.9659	5.0705	5.3913	4.1787	4.605	4.121	3.983	4.1698	4.53	4.5043	4.5379	6.3545	6.2968	6.1577
RNA_Shannon	2.9233	2.9738	2.9738	2.8129	2.8048	2.8069	2.8009	2.8035	2.749	1.0727	0.9543	1.2886	2.3647	1.6024	1.7529	1.7766	1.3587	1.3355	3.2725	3.5178	3.4844
Sum_DNA-ARG	9450.72	12529.81	13653.11	10840.28	7363.55	9986.3	8044.7	9513.3	18998.48	10384.01	6954.72	7962.84	9943.48	8430.81	10142.12	7839.71	6077.46	6907.3	18317.56	16858.4	16534.28
Sum_RNA-ARG	1047.19	1016.64	1214.72	417.39	278.07	265.97	2025.24	1291	1335.89	676.75	1029.97	881.33	1166.97	1830.03	1281.28	752.67	180.28	1624.86	3065.05	2693.32	2149.74
